Datetime,Close,High,Low,Open,Volume
2024-12-31 09:45:00,23644.849609375,23649.099609375,23637.599609375,23648.150390625,0
2024-12-31 09:50:00,23649.30078125,23658.0,23642.400390625,23645.349609375,0
2024-12-31 09:55:00,23668.80078125,23669.400390625,23646.5,23648.69921875,0
2025-01-01 03:45:00,23675.349609375,23682.599609375,23607.19921875,23637.650390625,0
2025-01-01 03:50:00,23629.650390625,23678.75,23627.349609375,23675.650390625,0
2025-01-01 03:55:00,23640.849609375,23644.05078125,23625.400390625,23629.900390625,0
2025-01-01 04:00:00,23617.0,23650.05078125,23610.55078125,23640.75,0
2025-01-01 04:05:00,23629.0,23633.69921875,23613.30078125,23617.55078125,0
2025-01-01 04:10:00,23610.599609375,23632.5,23598.75,23628.650390625,0
2025-01-01 04:15:00,23570.650390625,23609.349609375,23565.849609375,23609.349609375,0
2025-01-01 04:20:00,23568.69921875,23580.849609375,23564.55078125,23571.44921875,0
2025-01-01 04:25:00,23592.05078125,23598.400390625,23563.0,23568.69921875,0
2025-01-01 04:30:00,23578.80078125,23606.650390625,23576.75,23591.69921875,0
2025-01-01 04:35:00,23596.400390625,23604.30078125,23576.55078125,23578.400390625,0
2025-01-01 04:40:00,23629.599609375,23648.25,23595.849609375,23597.19921875,0
2025-01-01 04:45:00,23631.150390625,23637.400390625,23616.75,23629.94921875,0
2025-01-01 04:50:00,23630.900390625,23640.05078125,23616.30078125,23630.25,0
2025-01-01 04:55:00,23653.25,23655.150390625,23630.05078125,23631.5,0
2025-01-01 05:00:00,23648.0,23659.349609375,23644.400390625,23651.75,0
2025-01-01 05:05:00,23662.650390625,23676.55078125,23638.75,23647.80078125,0
2025-01-01 05:10:00,23656.599609375,23669.80078125,23652.650390625,23663.44921875,0
2025-01-01 05:15:00,23710.849609375,23712.44921875,23655.0,23655.55078125,0
2025-01-01 05:20:00,23737.5,23747.099609375,23711.900390625,23712.849609375,0
2025-01-01 05:25:00,23739.30078125,23749.849609375,23733.400390625,23736.94921875,0
2025-01-01 05:30:00,23741.55078125,23751.94921875,23738.69921875,23739.400390625,0
2025-01-01 05:35:00,23755.349609375,23761.400390625,23730.75,23741.05078125,0
2025-01-01 05:40:00,23754.05078125,23758.349609375,23741.349609375,23755.349609375,0
2025-01-01 05:45:00,23769.80078125,23778.650390625,23743.400390625,23754.25,0
2025-01-01 05:50:00,23756.150390625,23771.400390625,23753.650390625,23770.44921875,0
2025-01-01 05:55:00,23742.900390625,23768.0,23722.25,23756.19921875,0
2025-01-01 06:00:00,23710.55078125,23749.099609375,23710.55078125,23741.5,0
2025-01-01 06:05:00,23699.150390625,23715.44921875,23693.75,23710.099609375,0
2025-01-01 06:10:00,23724.44921875,23725.5,23697.25,23699.650390625,0
2025-01-01 06:15:00,23708.44921875,23735.94921875,23707.400390625,23724.19921875,0
2025-01-01 06:20:00,23688.25,23712.30078125,23688.25,23709.150390625,0
2025-01-01 06:25:00,23691.5,23698.349609375,23678.349609375,23688.0,0
2025-01-01 06:30:00,23706.44921875,23707.0,23688.650390625,23691.099609375,0
2025-01-01 06:35:00,23713.849609375,23717.94921875,23699.30078125,23706.599609375,0
2025-01-01 06:40:00,23714.25,23718.94921875,23702.80078125,23714.400390625,0
2025-01-01 06:45:00,23738.5,23738.55078125,23711.150390625,23714.05078125,0
2025-01-01 06:50:00,23753.44921875,23769.80078125,23736.599609375,23738.94921875,0
2025-01-01 06:55:00,23748.900390625,23763.099609375,23744.44921875,23753.80078125,0
2025-01-01 07:00:00,23762.0,23772.94921875,23748.75,23749.19921875,0
2025-01-01 07:05:00,23769.900390625,23770.69921875,23750.349609375,23761.94921875,0
2025-01-01 07:10:00,23759.900390625,23771.69921875,23749.94921875,23768.849609375,0
2025-01-01 07:15:00,23760.19921875,23771.25,23751.30078125,23760.400390625,0
2025-01-01 07:20:00,23757.19921875,23773.0,23752.55078125,23755.80078125,0
2025-01-01 07:25:00,23733.849609375,23760.900390625,23732.400390625,23757.69921875,0
2025-01-01 07:30:00,23740.849609375,23740.849609375,23729.44921875,23734.150390625,0
2025-01-01 07:35:00,23737.0,23742.44921875,23734.849609375,23740.75,0
2025-01-01 07:40:00,23727.05078125,23737.150390625,23718.69921875,23737.150390625,0
2025-01-01 07:45:00,23730.400390625,23738.05078125,23726.349609375,23726.94921875,0
2025-01-01 07:50:00,23735.650390625,23741.900390625,23728.94921875,23729.69921875,0
2025-01-01 07:55:00,23744.55078125,23747.349609375,23731.599609375,23735.80078125,0
2025-01-01 08:00:00,23738.650390625,23749.55078125,23735.75,23743.80078125,0
2025-01-01 08:05:00,23738.94921875,23744.400390625,23725.30078125,23738.650390625,0
2025-01-01 08:10:00,23749.69921875,23752.400390625,23737.80078125,23738.25,0
2025-01-01 08:15:00,23755.30078125,23761.650390625,23746.599609375,23749.599609375,0
2025-01-01 08:20:00,23759.900390625,23768.94921875,23746.25,23753.900390625,0
2025-01-01 08:25:00,23785.400390625,23785.94921875,23753.599609375,23760.25,0
2025-01-01 08:30:00,23812.30078125,23822.30078125,23786.25,23786.25,0
2025-01-01 08:35:00,23814.25,23820.900390625,23805.44921875,23810.75,0
2025-01-01 08:40:00,23789.099609375,23815.30078125,23783.55078125,23815.30078125,0
2025-01-01 08:45:00,23782.150390625,23791.849609375,23776.150390625,23789.650390625,0
2025-01-01 08:50:00,23786.5,23788.19921875,23777.400390625,23781.75,0
2025-01-01 08:55:00,23779.55078125,23789.05078125,23770.94921875,23786.25,0
2025-01-01 09:00:00,23783.30078125,23788.150390625,23776.599609375,23779.900390625,0
2025-01-01 09:05:00,23788.599609375,23797.650390625,23778.599609375,23783.0,0
2025-01-01 09:10:00,23767.5,23791.5,23764.599609375,23788.75,0
2025-01-01 09:15:00,23758.55078125,23768.599609375,23751.44921875,23767.099609375,0
2025-01-01 09:20:00,23746.80078125,23761.849609375,23744.69921875,23757.349609375,0
2025-01-01 09:25:00,23741.19921875,23748.400390625,23734.75,23746.75,0
2025-01-01 09:30:00,23739.099609375,23748.44921875,23729.44921875,23741.55078125,0
2025-01-01 09:35:00,23732.650390625,23738.80078125,23721.44921875,23738.25,0
2025-01-01 09:40:00,23739.94921875,23745.5,23727.900390625,23734.30078125,0
2025-01-01 09:45:00,23744.849609375,23749.30078125,23733.400390625,23739.75,0
2025-01-01 09:50:00,23757.75,23760.25,23739.25,23745.94921875,0
2025-01-01 09:55:00,23758.69921875,23769.80078125,23754.44921875,23758.0,0
